Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Amazon,Seattle,USA,North America,150,2022-10-28,0.0449797591084012,333483,333333,Retail,Post-IPO,108.0,2022,47.60621,-122.33207
Fifth Season,Pittsburgh,USA,North America,100,2022-10-28,100.0,100,0,Food,Series B,35.0,2022,40.44062,-79.99589
RenoRun,Montreal,Canada,North America,210,2022-10-27,43.0,488,278,Construction,Series B,163.0,2022,45.50884,-73.58781
Recharge,Los Angeles,USA,North America,84,2022-10-27,17.0,494,410,Finance,Series B,277.0,2022,34.05223,-118.24368
MindBody,San Luis Obispo,USA,North America,400,2022-10-26,15.0,2667,2267,Fitness,Post-IPO,114.0,2022,35.28275,-120.65962
Zillow,Seattle,USA,North America,300,2022-10-26,5.0,6000,5700,Real Estate,Post-IPO,97.0,2022,47.60621,-122.33207
Cybereason,Boston,USA,North America,200,2022-10-26,17.0,1176,976,Security,Series F,750.0,2022,42.35843,-71.05977
Argo AI,Pittsburgh,USA,North America,173,2022-10-26,6.070175438596491,2850,2677,Transportation,Unknown,3600.0,2022,40.44062,-79.99589
Fundbox,San Francisco Bay Area,USA,North America,150,2022-10-25,42.0,357,207,Finance,Series D,553.0,2022,37.77493,-122.41942
Embroker,San Francisco Bay Area,USA,North America,30,2022-10-25,12.0,250,220,Finance,Series C,142.0,2022,37.77493,-122.41942
Vee,Tel Aviv,Israel,Asia,17,2022-10-25,50.0,34,17,HR,Seed,15.0,2022,32.08088,34.78057
Cerebral,Walnut,USA,North America,400,2022-10-24,20.0,2000,1600,Healthcare,Series C,462.0,2022,34.02029,-117.86534
Snyk,Boston,USA,North America,198,2022-10-24,14.0,1414,1216,Security,Series F,849.0,2022,42.35843,-71.05977
Unico,Sao Paulo,Brazil,South America,50,2022-10-24,4.0,1250,1200,Other,Series D,336.0,2022,-23.5475,-46.63611
OrCam,Jerusalem,Israel,Asia,62,2022-10-23,16.0,388,326,Healthcare,Unknown,86.0,2022,31.76904,35.21633
Antidote Health,Tel Aviv,Israel,Asia,23,2022-10-23,38.0,61,38,Healthcare,Unknown,36.0,2022,32.08088,34.78057
Khoros,Austin,USA,North America,120,2022-10-21,10.0,1200,1080,Sales,Private Equity …,138.0,2022,30.26715,-97.74306
Elinvar,Berlin,Germany,Europe,43,2022-10-21,33.0,130,87,Finance,Unknown,30.0,2022,52.52437,13.41053
Synapsica,New Delhi,India,Asia,30,2022-10-21,30.0,100,70,Healthcare,Series A,4.0,2022,28.65195,77.23149
Hotmart,Belo Horizonte,Brazil,South America,227,2022-10-20,12.0,1892,1665,Marketing,Series C,127.0,2022,-19.92083,-43.93778
Zeus Living,San Francisco Bay Area,USA,North America,64,2022-10-20,46.0,139,75,Real Estate,Series C,151.0,2022,37.77493,-122.41942
Loom,San Francisco Bay Area,USA,North America,23,2022-10-20,11.0,209,186,Product,Series C,203.0,2022,37.77493,-122.41942
Gopuff,Philadelphia,USA,North America,250,2022-10-19,1.851851851851852,13500,13250,Food,Series H,3400.0,2022,39.95238,-75.16362
AtoB,San Francisco Bay Area,USA,North America,32,2022-10-19,30.0,107,75,Finance,Series B,177.0,2022,37.77493,-122.41942
InfoSum,London,United Kingdom,Europe,20,2022-10-19,12.0,167,147,Security,Series B,88.0,2022,51.50853,-0.12574
Faire,San Francisco Bay Area,USA,North America,84,2022-10-18,7.0,1200,1116,Retail,Series G,1700.0,2022,37.77493,-122.41942
Leafly,Seattle,USA,North America,56,2022-10-18,21.0,267,211,Retail,Post-IPO,71.0,2022,47.60621,-122.33207
Flipboard,San Francisco Bay Area,USA,North America,24,2022-10-16,21.0,114,90,Media,Unknown,235.0,2022,37.44188,-122.14302
Beyond Meat,Los Angeles,USA,North America,200,2022-10-14,19.0,1053,853,Food,Post-IPO,122.0,2022,34.05223,-118.24368
Beyond Meat,Los Angeles,USA,North America,200,2022-10-14,19.0,1053,853,Food,Post-IPO,122.0,2022,34.05223,-118.24368
Playdots,New York City,USA,North America,65,2022-10-13,100.0,65,0,Consumer,Acquired,10.0,2022,40.71427,-74.00597
Byju's,Bengaluru,India,Asia,2500,2022-10-12,5.0,50000,47500,Education,Private Equity …,,2022,12.97194,77.59369
6sense,San Francisco Bay Area,USA,North America,150,2022-10-12,10.0,1500,1350,Sales,Series E,426.0,2022,37.77493,-122.41942
FrontRow,Bengaluru,India,Asia,130,2022-10-12,75.0,173,43,Education,Series A,17.0,2022,12.97194,77.59369
Noom,New York City,USA,North America,500,2022-10-11,10.0,5000,4500,Healthcare,Series F,657.0,2022,40.71427,-74.00597
Brex,San Francisco Bay Area,USA,North America,136,2022-10-11,11.0,1236,1100,Finance,Series D,1500.0,2022,37.77493,-122.41942
Pacaso,San Francisco Bay Area,USA,North America,100,2022-10-11,30.0,333,233,Real Estate,Series C,217.0,2022,37.77493,-122.41942
Udacity,San Francisco Bay Area,USA,North America,55,2022-10-11,13.0,423,368,Education,Unknown,235.0,2022,37.38605,-122.08385
Linkfire,Copenhagen,Denmark,Europe,35,2022-10-11,35.0,100,65,Marketing,Seed,2.0,2022,55.67594,12.56553
Momentive,San Francisco Bay Area,USA,North America,180,2022-10-10,11.0,1636,1456,Marketing,Post-IPO,1100.0,2022,37.56299,-122.32553
Pavilion Data,San Francisco Bay Area,USA,North America,96,2022-10-10,96.0,100,4,Infrastructure,Series D,103.0,2022,37.33939,-121.89496
Redesign Health,New York City,USA,North America,67,2022-10-10,20.0,335,268,Healthcare,Series C,315.0,2022,40.71427,-74.00597
BioMarin,San Francisco Bay Area,USA,North America,120,2022-10-07,4.0,3000,2880,Healthcare,Post-IPO,585.0,2022,37.97353,-122.53109
Crypto.com,Singapore,Singapore,Asia,2000,2022-10-06,30.0,6667,4667,Crypto,Unknown,156.0,2022,1.28967,103.85007
Peloton,New York City,USA,North America,500,2022-10-06,12.0,4167,3667,Fitness,Post-IPO,1900.0,2022,40.71427,-74.00597
Impossible Foods,San Francisco Bay Area,USA,North America,50,2022-10-06,6.0,833,783,Food,Series H,1900.0,2022,37.48522,-122.23635
Built In,Chicago,USA,North America,50,2022-10-05,25.0,200,150,Recruiting,Series C,29.0,2022,41.85003,-87.65005
8x8,San Francisco Bay Area,USA,North America,200,2022-10-04,9.0,2222,2022,Support,Post-IPO,253.0,2022,37.28717,-121.9499
Zoomo,Sydney,Australia,Australia,65,2022-10-04,16.0,406,341,Transportation,Series B,105.0,2022,-33.86785,151.20732
Homie,Salt Lake City,USA,North America,40,2022-10-04,13.0,308,268,Real Estate,Series B,35.0,2022,40.76078,-111.89105
Spin,San Francisco Bay Area,USA,North America,78,2022-09-30,10.0,780,702,Transportation,Acquired,8.0,2022,37.77493,-122.41942
Mux,San Francisco Bay Area,USA,North America,40,2022-09-29,20.0,200,160,Infrastructure,Series D,173.0,2022,37.77493,-122.41942
DocuSign,San Francisco Bay Area,USA,North America,671,2022-09-28,9.0,7456,6785,Sales,Post-IPO,536.0,2022,37.77493,-122.41942
Divvy Homes,San Francisco Bay Area,USA,North America,40,2022-09-27,12.0,333,293,Real Estate,Series B,180.0,2022,37.77493,-122.41942
Moss,Berlin,Germany,Europe,70,2022-09-23,15.0,467,397,Finance,Series B,150.0,2022,52.52437,13.41053
Foxtrot,Chicago,USA,North America,26,2022-09-23,4.0,650,624,Food,Series C,166.0,2022,41.85003,-87.65005
Truiloo,Vancouver,Canada,North America,24,2022-09-23,5.0,480,456,Security,Series D,474.0,2022,49.24966,-123.11934
NYDIG,New York City,USA,North America,110,2022-09-22,33.0,333,223,Crypto,Private Equity …,1400.0,2022,40.71427,-74.00597
Kitty Hawk,San Francisco Bay Area,USA,North America,100,2022-09-21,100.0,100,0,Aerospace,Unknown,1.0,2022,37.44188,-122.14302
Compass,New York City,USA,North America,271,2022-09-20,6.691358024691358,4050,3779,Real Estate,Post-IPO,1600.0,2022,40.71427,-74.00597
Ada,Toronto,Canada,North America,78,2022-09-20,16.0,488,410,Support,Series C,190.0,2022,43.70643,-79.39864
99,Sao Paulo,Brazil,South America,75,2022-09-20,2.0,3750,3675,Transportation,Acquired,244.0,2022,-23.5475,-46.63611
Vesalius Therapeutics,Boston,USA,North America,29,2022-09-19,43.0,67,38,Healthcare,Series B,75.0,2022,42.35843,-71.05977
Clear,Bengaluru,India,Asia,190,2022-09-16,20.0,950,760,Finance,Series C,140.0,2022,12.97194,77.59369
TrueLayer,London,United Kingdom,Europe,40,2022-09-16,10.0,400,360,Finance,Series E,271.0,2022,51.50853,-0.12574
LivePerson,New York City,USA,North America,193,2022-09-15,11.0,1755,1562,Support,Post-IPO,42.0,2022,40.71427,-74.00597
Acast,Stockholm,Sweden,Europe,70,2022-09-15,15.0,467,397,Media,Post-IPO,126.0,2022,59.32938,18.06871
WorkRamp,San Francisco Bay Area,USA,North America,35,2022-09-15,20.0,175,140,HR,Series C,67.0,2022,37.50716,-122.26052
Twilio,San Francisco Bay Area,USA,North America,800,2022-09-14,11.0,7273,6473,Other,Post-IPO,614.0,2022,37.77493,-122.41942
Pitch,Berlin,Germany,Europe,59,2022-09-14,30.0,197,138,Marketing,Series B,137.0,2022,52.52437,13.41053
Infarm,Berlin,Germany,Europe,50,2022-09-14,5.0,1000,950,Other,Series D,604.0,2022,52.52437,13.41053
Rubius,Boston,USA,North America,160,2022-09-13,75.0,213,53,Healthcare,Post-IPO,445.0,2022,42.35843,-71.05977
Checkout.com,London,United Kingdom,Europe,100,2022-09-13,5.0,2000,1900,Finance,Series D,1800.0,2022,51.50853,-0.12574
Taboola,New York City,USA,North America,100,2022-09-13,6.0,1667,1567,Marketing,Post-IPO,445.0,2022,40.71427,-74.00597
Patreon,San Francisco Bay Area,USA,North America,80,2022-09-13,17.0,471,391,Media,Series F,413.0,2022,37.77493,-122.41942
Compete,Tel Aviv,Israel,Asia,11,2022-09-12,28.0,39,28,HR,Series A,17.0,2022,32.08088,34.78057
Pomelo Fashion,Bangkok,Thailand,Asia,55,2022-09-08,8.0,688,633,Retail,Unknown,120.0,2022,13.75398,100.50144
Simple Feast,Copenhagen,Denmark,Europe,150,2022-09-07,100.0,150,0,Food,Unknown,173.0,2022,55.67594,12.56553
Intercom,San Francisco Bay Area,USA,North America,49,2022-09-07,5.0,980,931,Support,Series D,240.0,2022,37.77493,-122.41942
Pendo,Raleigh,USA,North America,45,2022-09-07,5.0,900,855,Product,Series F,469.0,2022,35.7721,-78.63861
Demandbase,San Francisco Bay Area,USA,North America,27,2022-09-07,3.0,900,873,Sales,Series H,143.0,2022,37.77493,-122.41942
Brave Care,Portland,USA,North America,40,2022-09-06,33.0,121,81,Healthcare,Series B,42.0,2022,45.52345,-122.67621
Lawgeex,Tel Aviv,Israel,Asia,30,2022-09-06,33.0,91,61,Legal,Series C,41.0,2022,32.08088,34.78057
Kuda,Lagos,Nigeria,Africa,23,2022-09-02,5.0,460,437,Finance,Series B,91.0,2022,6.45407,3.39467
2TM,Sao Paulo,Brazil,South America,100,2022-09-01,15.0,667,567,Crypto,Unknown,250.0,2022,-23.5475,-46.63611
Innovaccer,San Francisco Bay Area,USA,North America,90,2022-09-01,8.0,1125,1035,Healthcare,Series E,379.0,2022,37.77493,-122.41942
Urban Sports Club,Berlin,Germany,Europe,55,2022-09-01,15.0,367,312,Fitness,Unknown,95.0,2022,52.52437,13.41053
Snap,Los Angeles,USA,North America,1280,2022-08-31,20.0,6400,5120,Consumer,Post-IPO,4900.0,2022,34.05223,-118.24368
GoodRx,Los Angeles,USA,North America,140,2022-08-31,16.0,875,735,Healthcare,Post-IPO,910.0,2022,34.05223,-118.24368
Smava,Berlin,Germany,Europe,100,2022-08-31,10.0,1000,900,Finance,Unknown,188.0,2022,52.52437,13.41053
Hippo Insurance,San Francisco Bay Area,USA,North America,70,2022-08-31,10.0,700,630,Finance,Post-IPO,1300.0,2022,37.44188,-122.14302
TCR2,Boston,USA,North America,30,2022-08-31,20.0,150,120,Healthcare,Post-IPO,173.0,2022,42.35843,-71.05977
Apartment List,San Francisco Bay Area,USA,North America,29,2022-08-31,10.0,290,261,Real Estate,Series D,169.0,2022,37.77493,-122.41942
Immersive Labs,Bristol,United Kingdom,Europe,38,2022-08-30,10.0,380,342,Security,Series C,123.0,2022,51.45523,-2.59665
54gene,Washington DC,USA,North America,95,2022-08-29,30.0,317,222,Healthcare,Series B,44.0,2022,38.89511,-77.03637
Argyle,New York City,USA,North America,20,2022-08-26,7.0,286,266,Finance,Series B,78.0,2022,40.71427,-74.00597
Reali,San Francisco Bay Area,USA,North America,140,2022-08-24,100.0,140,0,Real Estate,Series B,117.0,2022,37.77493,-122.41942
Loop,Washington DC,USA,North America,15,2022-08-24,20.0,75,60,Finance,Series A,24.0,2022,38.89511,-77.03637
Tier Mobility,Berlin,Germany,Europe,180,2022-08-23,16.0,1125,945,Transportation,Series D,646.0,2022,52.52437,13.41053
Packable,New York City,USA,North America,138,2022-08-23,20.0,690,552,Retail,Unknown,472.0,2022,40.71427,-74.00597
Q4,Toronto,Canada,North America,50,2022-08-23,8.0,625,575,Other,Series C,91.0,2022,43.70643,-79.39864
Skedulo,San Francisco Bay Area,USA,North America,31,2022-08-23,8.0,388,357,HR,Series C,114.0,2022,37.77493,-122.41942
Plato,San Francisco Bay Area,USA,North America,29,2022-08-23,50.0,58,29,HR,Seed,3.0,2022,37.77493,-122.41942
DataRobot,Boston,USA,North America,242,2022-08-23,26.0,930,688,Data,Series G,1000.0,2022,42.35843,-71.05977
NSO,Tel Aviv,Israel,Asia,100,2022-08-21,14.0,714,614,Security,Seed,1.0,2022,32.08088,34.78057
Tufin,Boston,USA,North America,55,2022-08-21,10.0,550,495,Security,Acquired,21.0,2022,42.35843,-71.05977
Amperity,Seattle,USA,North America,13,2022-08-20,3.0,433,420,Marketing,Series D,187.0,2022,47.60621,-122.33207
Wayfair,Boston,USA,North America,870,2022-08-19,5.0,17400,16530,Retail,Post-IPO,,2022,42.35843,-71.05977
New Relic,San Francisco Bay Area,USA,North America,110,2022-08-18,5.0,2200,2090,Infrastructure,Post-IPO,214.0,2022,37.77493,-122.41942
Wheel,Austin,USA,North America,35,2022-08-18,17.0,206,171,Healthcare,Series C,215.0,2022,30.26715,-97.74306
Malwarebytes,San Francisco Bay Area,USA,North America,125,2022-08-17,14.0,893,768,Security,Series B,80.0,2022,37.35411,-121.95524
AlayaCare,Montreal,Canada,North America,80,2022-08-16,14.0,571,491,Healthcare,Series D,293.0,2022,45.50884,-73.58781
Pliops,Tel Aviv,Israel,Asia,12,2022-08-16,9.0,133,121,Data,Series D,205.0,2022,32.08088,34.78057
Woven,Indianapolis,USA,North America,5,2022-08-16,15.0,33,28,HR,Series A,11.0,2022,39.76838,-86.15804
Sema4,Stamford,USA,North America,250,2022-08-15,13.0,1923,1673,Healthcare,Post-IPO,791.0,2022,41.05343,-73.53873
Blend,San Francisco Bay Area,USA,North America,220,2022-08-15,12.0,1833,1613,Finance,Post-IPO,665.0,2022,37.77493,-122.41942
ContraFect,New York City,USA,North America,16,2022-08-15,37.0,43,27,Healthcare,Post-IPO,380.0,2022,40.71427,-74.00597
Peloton,New York City,USA,North America,784,2022-08-12,13.0,6031,5247,Fitness,Post-IPO,1900.0,2022,40.71427,-74.00597
Truepill,San Francisco Bay Area,USA,North America,175,2022-08-11,33.0,530,355,Healthcare,Series D,255.0,2022,37.66882,-122.0808
Calm,San Francisco Bay Area,USA,North America,90,2022-08-11,20.0,450,360,Healthcare,Series C,218.0,2022,37.77493,-122.41942
FourKites,Chicago,USA,North America,60,2022-08-11,8.0,750,690,Logistics,Series D,201.0,2022,41.85003,-87.65005
Marketforce,Nairobi,Kenya,Africa,54,2022-08-11,9.0,600,546,Retail,Series A,42.0,2022,-1.28333,36.81667
Trybe,Sao Paulo,Brazil,South America,47,2022-08-10,10.0,470,423,Education,Series B,40.0,2022,-23.5475,-46.63611
Permutive,London,United Kingdom,Europe,30,2022-08-10,12.0,250,220,Marketing,Series C,105.0,2022,51.50853,-0.12574
GoHealth,Chicago,USA,North America,800,2022-08-09,20.0,4000,3200,Healthcare,Post-IPO,75.0,2022,41.85003,-87.65005
Hootsuite,Vancouver,Canada,North America,400,2022-08-09,30.0,1333,933,Marketing,Series C,300.0,2022,49.24966,-123.11934
Nutanix,San Francisco Bay Area,USA,North America,270,2022-08-09,4.0,6750,6480,Infrastructure,Post-IPO,1100.0,2022,37.33939,-121.89496
Quanterix,Boston,USA,North America,130,2022-08-09,25.0,520,390,Healthcare,Post-IPO,533.0,2022,42.35843,-71.05977
MadeiraMadeira,Curitiba,Brazil,South America,60,2022-08-09,3.0,2000,1940,Retail,Series E,338.0,2022,-25.42778,-49.27306
Linktree,Melbourne,Australia,Australia,50,2022-08-09,17.0,294,244,Consumer,Unknown,165.0,2022,-37.814,144.96332
Shogun,San Francisco Bay Area,USA,North America,48,2022-08-09,30.0,160,112,Retail,Series C,114.0,2022,37.5841,-122.36608
Groupon,Chicago,USA,North America,500,2022-08-08,15.0,3333,2833,Retail,Post-IPO,,2022,41.85003,-87.65005
Loggi,Sao Paulo,Brazil,South America,500,2022-08-08,15.0,3333,2833,Logistics,Series F,507.0,2022,-23.5475,-46.63611
Perion,Tel Aviv,Israel,Asia,20,2022-08-08,5.0,400,380,Marketing,Post-IPO,76.0,2022,32.08088,34.78057
iRobot,Boston,USA,North America,140,2022-08-05,10.0,1400,1260,Consumer,Acquired,30.0,2022,42.35843,-71.05977
Mejuri,Toronto,Canada,North America,50,2022-08-05,10.0,500,450,Retail,Series B,28.0,2022,43.70643,-79.39864
Uberflip,Toronto,Canada,North America,31,2022-08-05,17.0,182,151,Marketing,Series A,42.0,2022,43.70643,-79.39864
Doma,San Francisco Bay Area,USA,North America,250,2022-08-04,13.0,1923,1673,Finance,Post-IPO,679.0,2022,37.77493,-122.41942
Jam City,Los Angeles,USA,North America,200,2022-08-04,17.0,1176,976,Consumer,Unknown,652.0,2022,34.05223,-118.24368
10X Genomics,San Francisco Bay Area,USA,North America,100,2022-08-04,8.0,1250,1150,Healthcare,Post-IPO,242.0,2022,37.66243,-121.87468
LEAD,Mumbai,India,Asia,80,2022-08-04,4.0,2000,1920,Education,Series E,166.0,2022,19.07283,72.88261
On Deck,San Francisco Bay Area,USA,North America,73,2022-08-04,33.0,221,148,Education,Series A,20.0,2022,37.77493,-122.41942
RenoRun,Montreal,Canada,North America,70,2022-08-04,12.0,583,513,Construction,Series B,163.0,2022,45.50884,-73.58781
Unbounce,Vancouver,Canada,North America,47,2022-08-03,20.0,235,188,Marketing,Series A,39.0,2022,49.24966,-123.11934
Beyond Meat,Los Angeles,USA,North America,40,2022-08-03,4.0,1000,960,Food,Post-IPO,122.0,2022,34.05223,-118.24368
Robinhood,San Francisco Bay Area,USA,North America,713,2022-08-02,23.0,3100,2387,Finance,Post-IPO,5600.0,2022,37.45383,-122.18219
Latch,New York City,USA,North America,115,2022-08-02,37.0,311,196,Security,Post-IPO,342.0,2022,40.71427,-74.00597
Nylas,San Francisco Bay Area,USA,North America,80,2022-08-02,25.0,320,240,Product,Series C,175.0,2022,37.77493,-122.41942
Outreach,Seattle,USA,North America,60,2022-08-02,5.0,1200,1140,Sales,Series G,489.0,2022,47.60621,-122.33207
Sendy,Nairobi,Kenya,Africa,54,2022-08-02,20.0,270,216,Logistics,Series B,26.0,2022,-1.28333,36.81667
Sendy,Nairobi,Kenya,Africa,30,2022-08-02,10.0,300,270,Logistics,Series B,26.0,2022,-1.28333,36.81667
Stedi,Boulder,USA,North America,23,2022-08-02,30.0,77,54,Product,Series B,75.0,2022,40.01499,-105.27055
Glossier,New York City,USA,North America,19,2022-08-02,8.0,238,219,Retail,Series E,266.0,2022,40.71427,-74.00597
Hash,Sao Paulo,Brazil,South America,58,2022-08-01,50.0,116,58,Finance,Series C,58.0,2022,-23.5475,-46.63611
Metigy,Sydney,Australia,Australia,75,2022-07-31,100.0,75,0,Marketing,Series B,18.0,2022,-33.86785,151.20732
Vee,Tel Aviv,Israel,Asia,16,2022-07-31,32.0,50,34,HR,Seed,15.0,2022,32.08088,34.78057
Clearco,Toronto,Canada,North America,125,2022-07-29,25.0,500,375,Finance,Series C,681.0,2022,43.70643,-79.39864
Quantcast,San Francisco Bay Area,USA,North America,40,2022-07-29,6.0,667,627,Marketing,Series C,65.0,2022,37.77493,-122.41942
Career Karma,San Francisco Bay Area,USA,North America,60,2022-07-28,33.0,182,122,Education,Series B,51.0,2022,37.77493,-122.41942
Metromile,San Francisco Bay Area,USA,North America,60,2022-07-28,20.0,300,240,Finance,Acquired,510.0,2022,37.77493,-122.41942
Rivian,Detroit,USA,North America,840,2022-07-27,6.0,14000,13160,Transportation,Post-IPO,10700.0,2022,42.33143,-83.04575
Vox Media,Washington DC,USA,North America,39,2022-07-27,2.0,1950,1911,Media,Series F,307.0,2022,38.89511,-77.03637
Coinsquare,Toronto,Canada,North America,30,2022-07-27,24.0,125,95,Crypto,Unknown,98.0,2022,43.70643,-79.39864
Skai,Tel Aviv,Israel,Asia,30,2022-07-27,4.0,750,720,Marketing,Series E,60.0,2022,32.08088,34.78057
Shopify,Ottawa,Canada,North America,1000,2022-07-26,10.0,10000,9000,Retail,Post-IPO,122.0,2022,45.41117,-75.69812
Fiverr,Tel Aviv,Israel,Asia,60,2022-07-26,8.0,750,690,Other,Post-IPO,111.0,2022,32.08088,34.78057
InDebted,Sydney,Australia,Australia,40,2022-07-26,17.0,235,195,Finance,Series B,41.0,2022,-33.86785,151.20732
Outbrain,New York City,USA,North America,38,2022-07-26,3.0,1267,1229,Marketing,Post-IPO,394.0,2022,40.71427,-74.00597
Dover,San Francisco Bay Area,USA,North America,23,2022-07-26,30.0,77,54,Recruiting,Series A,22.0,2022,37.33939,-121.89496
Immutable,Sydney,Australia,Australia,20,2022-07-26,6.0,333,313,Crypto,Series C,279.0,2022,-33.86785,151.20732
Pear Therapeutics,Boston,USA,North America,25,2022-07-25,9.0,278,253,Healthcare,Post-IPO,409.0,2022,42.35843,-71.05977
Soluto,Tel Aviv,Israel,Asia,120,2022-07-24,100.0,120,0,Support,Acquired,18.0,2022,32.08088,34.78057
Eucalyptus,Sydney,Australia,Australia,50,2022-07-22,20.0,250,200,Healthcare,Series C,69.0,2022,-33.86785,151.20732
Quanto,Sao Paulo,Brazil,South America,28,2022-07-22,22.0,127,99,Finance,Series A,15.0,2022,-23.5475,-46.63611
Clarify Health,San Francisco Bay Area,USA,North America,15,2022-07-22,5.0,300,285,Healthcare,Series D,328.0,2022,37.77493,-122.41942
Blockchain.com,London,United Kingdom,Europe,150,2022-07-21,25.0,600,450,Crypto,Series D,490.0,2022,51.50853,-0.12574
WHOOP,Boston,USA,North America,95,2022-07-21,15.0,633,538,Fitness,Series F,404.0,2022,42.35843,-71.05977
